v_branch[1], 0.0
v_branch[2], 0.0
v_branch[3], 0.0
v_branch[4], 1.0
v_branch[5], 0.0
v_branch[6], 0.0
v_branch[7], 1.0
v_branch[8], 0.0
v_branch[9], 0.0
v_branch[10], 0.0
v_branch[11], 0.0
v_branch[12], 1.0
v_branch[13], 1.0
v_branch[14], 1.0
v_branch[15], 0.0
v_branch[16], 0.0
v_branch[17], 0.0
v_branch[18], 0.0
v_branch[19], 0.0
v_branch[20], 1.0
γ_branch[17,20], -5.0
γ_branch[18,20], -5.0
γ_branch[19,20], -5.0
β[1], -0.7862501059405851
β[2], -0.3503013483424811
β[3], -0.20518689361168863
β[4], -5.0
β[5], -0.24931411493580505
β[6], 0.15896583664184408
β[7], 4.949009045527761
β[8], -1.1769684436825816
β[9], -0.17935686659181213
β[10], 0.057679982559912656
β[11], 5.0
β[12], 5.0
β[13], 4.879775722542233
β[14], -0.5120657846537366
β[15], -0.04477415258558327
β[16], -2.2390003569797896
β[17], -0.5120657846536446
β[18], -5.0
gen[1,1], 0.0
gen[2,1], 0.0
gen[3,1], 0.0
gen[4,1], 0.0
gen[5,1], 0.0
gen[6,1], 0.0
gen[7,1], 0.0
gen[8,1], 0.0
gen[9,1], 0.0
gen[10,1], 0.0
gen[11,1], 0.0
gen[12,1], 0.0
gen[13,1], 0.0
gen[14,1], 0.0
gen[15,1], 0.0
gen[16,1], 0.0
gen[17,1], 0.0
gen[18,1], 0.0
gen[19,1], 0.0
gen[1,2], 0.0
gen[2,2], 0.0
gen[3,2], 0.0
gen[4,2], 0.0
gen[5,2], 0.0
gen[6,2], 0.0
gen[7,2], 0.0
gen[8,2], 0.0
gen[9,2], 0.0
gen[10,2], 0.0
gen[11,2], 0.0
gen[12,2], 0.0
gen[13,2], 0.0
gen[14,2], 0.0
gen[15,2], 0.0
gen[16,2], 0.0
gen[17,2], 0.0
gen[18,2], 0.0
gen[19,2], 0.0
gen[1,3], 0.0
gen[2,3], 0.0
gen[3,3], 0.0
gen[4,3], 0.0
gen[5,3], 0.0
gen[6,3], 0.0
gen[7,3], 0.0
gen[8,3], 0.0
gen[9,3], 0.0
gen[10,3], 0.0
gen[11,3], 0.0
gen[12,3], 0.0
gen[13,3], 0.0
gen[14,3], 0.0
gen[15,3], 0.0
gen[16,3], 0.0
gen[17,3], 0.0
gen[18,3], 0.0
gen[19,3], 0.0
gen[1,4], 0.0
gen[2,4], 0.0
gen[3,4], 0.0
gen[4,4], 0.0
gen[5,4], 0.0
gen[6,4], 0.0
gen[7,4], 0.0
gen[8,4], 0.0
gen[9,4], 0.0
gen[10,4], 0.0
gen[11,4], 0.0
gen[12,4], 0.0
gen[13,4], 0.0
gen[14,4], 0.0
gen[15,4], 0.0
gen[16,4], 0.0
gen[17,4], 0.0
gen[18,4], 0.0
gen[19,4], 0.0
gen[1,5], 0.0
gen[2,5], 0.0
gen[3,5], 0.0
gen[4,5], 0.0
gen[5,5], 0.0
gen[6,5], 0.0
gen[7,5], 0.0
gen[8,5], 0.0
gen[9,5], 0.0
gen[10,5], 0.0
gen[11,5], 0.0
gen[12,5], 0.0
gen[13,5], 0.0
gen[14,5], 0.0
gen[15,5], 0.0
gen[16,5], 0.0
gen[17,5], 0.0
gen[18,5], 0.0
gen[19,5], 0.0
gen[1,6], 0.17183333333333284
gen[2,6], 0.171833333333333
gen[3,6], 0.17183333333333303
gen[4,6], 0.17183333333333284
gen[5,6], 0.17183333333333284
gen[6,6], 0.17183333333333284
gen[7,6], 0.17183333333333284
gen[8,6], 0.17183333333333303
gen[9,6], 0.17183333333333303
gen[10,6], 0.17183333333333303
gen[11,6], 0.17183333333333303
gen[12,6], 0.17183333333333303
gen[13,6], 0.17183333333333303
gen[14,6], 0.17183333333333303
gen[15,6], 0.17183333333333317
gen[16,6], 0.17183333333333284
gen[17,6], 0.17183333333333303
gen[18,6], 0.17183333333333328
gen[19,6], 0.17183333333333334
gen[1,7], 0.0
gen[2,7], 0.0
gen[3,7], 0.0
gen[4,7], 0.0
gen[5,7], 0.0
gen[6,7], 0.0
gen[7,7], 0.0
gen[8,7], 0.0
gen[9,7], 0.0
gen[10,7], 0.0
gen[11,7], 0.0
gen[12,7], 0.0
gen[13,7], 0.0
gen[14,7], 0.0
gen[15,7], 0.0
gen[16,7], 0.0
gen[17,7], 0.0
gen[18,7], 0.0
gen[19,7], 0.0
gen[1,8], 0.0
gen[2,8], 0.0
gen[3,8], 0.0
gen[4,8], 0.0
gen[5,8], 0.0
gen[6,8], 0.0
gen[7,8], 0.0
gen[8,8], 0.0
gen[9,8], 0.0
gen[10,8], 0.0
gen[11,8], 0.0
gen[12,8], 0.0
gen[13,8], 0.0
gen[14,8], 0.0
gen[15,8], 0.0
gen[16,8], 0.0
gen[17,8], 0.0
gen[18,8], 0.0
gen[19,8], 0.0
gen[1,9], 0.0
gen[2,9], 0.0
gen[3,9], 0.0
gen[4,9], 0.0
gen[5,9], 0.0
gen[6,9], 0.0
gen[7,9], 0.0
gen[8,9], 0.0
gen[9,9], 0.0
gen[10,9], 0.0
gen[11,9], 0.0
gen[12,9], 0.0
gen[13,9], 0.0
gen[14,9], 0.0
gen[15,9], 0.0
gen[16,9], 0.0
gen[17,9], 0.0
gen[18,9], 0.0
gen[19,9], 0.0
gen[1,10], 0.0
gen[2,10], 0.0
gen[3,10], 0.0
gen[4,10], 0.0
gen[5,10], 0.0
gen[6,10], 0.0
gen[7,10], 0.0
gen[8,10], 0.0
gen[9,10], 0.0
gen[10,10], 0.0
gen[11,10], 0.0
gen[12,10], 0.0
gen[13,10], 0.0
gen[14,10], 0.0
gen[15,10], 0.0
gen[16,10], 0.0
gen[17,10], 0.0
gen[18,10], 0.0
gen[19,10], 0.0
gen[1,11], 0.0
gen[2,11], 0.0
gen[3,11], 0.0
gen[4,11], 0.0
gen[5,11], 0.0
gen[6,11], 0.0
gen[7,11], 0.0
gen[8,11], 0.0
gen[9,11], 0.0
gen[10,11], 0.0
gen[11,11], 0.0
gen[12,11], 0.0
gen[13,11], 0.0
gen[14,11], 0.0
gen[15,11], 0.0
gen[16,11], 0.0
gen[17,11], 0.0
gen[18,11], 0.0
gen[19,11], 0.0
gen[1,12], 2.3128333333333293
gen[2,12], 2.3128333333333293
gen[3,12], 2.3128333333333293
gen[4,12], 2.3128333333333293
gen[5,12], 2.3128333333333293
gen[6,12], 2.3128333333333293
gen[7,12], 2.3128333333333293
gen[8,12], 2.3128333333333293
gen[9,12], 2.3128333333333293
gen[10,12], 2.3128333333333293
gen[11,12], 2.3128333333333293
gen[12,12], 2.3128333333333293
gen[13,12], 2.3128333333333293
gen[14,12], 2.3128333333333293
gen[15,12], 2.312833333333331
gen[16,12], 2.3128333333333293
gen[17,12], 2.3128333333333293
gen[18,12], 2.3128333333333315
gen[19,12], 2.3128333333333333
gen[1,13], 0.0
gen[2,13], 0.0
gen[3,13], 0.0
gen[4,13], 0.0
gen[5,13], 0.0
gen[6,13], 0.0
gen[7,13], 0.0
gen[8,13], 0.0
gen[9,13], 0.0
gen[10,13], 0.0
gen[11,13], 0.0
gen[12,13], 0.0
gen[13,13], 0.0
gen[14,13], 0.0
gen[15,13], 0.0
gen[16,13], 0.0
gen[17,13], 0.0
gen[18,13], 0.0
gen[19,13], 0.0
gen[1,14], 0.0
gen[2,14], 0.0
gen[3,14], 0.0
gen[4,14], 0.0
gen[5,14], 0.0
gen[6,14], 0.0
gen[7,14], 0.0
gen[8,14], 0.0
gen[9,14], 0.0
gen[10,14], 0.0
gen[11,14], 0.0
gen[12,14], 0.0
gen[13,14], 0.0
gen[14,14], 0.0
gen[15,14], 0.0
gen[16,14], 0.0
gen[17,14], 0.0
gen[18,14], 0.0
gen[19,14], 0.0
load[1,1], 0.160166666666667
load[2,1], 0.160166666666667
load[3,1], 0.160166666666667
load[4,1], 0.160166666666667
load[5,1], 0.160166666666667
load[6,1], 0.160166666666667
load[7,1], 0.160166666666667
load[8,1], 0.160166666666667
load[9,1], 0.160166666666667
load[10,1], 0.160166666666667
load[11,1], 0.160166666666667
load[12,1], 0.160166666666667
load[13,1], 0.160166666666667
load[14,1], 0.160166666666667
load[15,1], 0.160166666666667
load[16,1], 0.160166666666667
load[17,1], 0.160166666666667
load[18,1], 0.160166666666667
load[19,1], 0.16016666666666668
load[1,2], 0.08716666666666661
load[2,2], 0.08716666666666661
load[3,2], 0.08716666666666661
load[4,2], 0.08716666666666661
load[5,2], 0.08716666666666661
load[6,2], 0.08716666666666661
load[7,2], 0.08716666666666661
load[8,2], 0.08716666666666661
load[9,2], 0.08716666666666661
load[10,2], 0.08716666666666661
load[11,2], 0.08716666666666661
load[12,2], 0.08716666666666661
load[13,2], 0.08716666666666661
load[14,2], 0.08716666666666661
load[15,2], 0.08716666666666661
load[16,2], 0.08716666666666661
load[17,2], 0.08716666666666661
load[18,2], 0.08716666666666661
load[19,2], 0.0871666666666667
load[1,3], 0.1231666666666662
load[2,3], 0.1231666666666662
load[3,3], 0.1231666666666662
load[4,3], 0.1231666666666662
load[5,3], 0.1231666666666662
load[6,3], 0.1231666666666662
load[7,3], 0.1231666666666662
load[8,3], 0.1231666666666662
load[9,3], 0.1231666666666662
load[10,3], 0.1231666666666662
load[11,3], 0.1231666666666662
load[12,3], 0.1231666666666662
load[13,3], 0.1231666666666662
load[14,3], 0.1231666666666662
load[15,3], 0.1231666666666662
load[16,3], 0.1231666666666662
load[17,3], 0.1231666666666662
load[18,3], 0.1231666666666662
load[19,3], 0.12316666666666669
load[1,4], 0.07216666666666605
load[2,4], 0.07216666666666605
load[3,4], 0.07216666666666605
load[4,4], 0.07216666666666605
load[5,4], 0.07216666666666605
load[6,4], 0.07216666666666605
load[7,4], 0.07216666666666605
load[8,4], 0.07216666666666605
load[9,4], 0.07216666666666605
load[10,4], 0.07216666666666605
load[11,4], 0.07216666666666605
load[12,4], 0.07216666666666605
load[13,4], 0.07216666666666605
load[14,4], 0.07216666666666605
load[15,4], 0.07216666666666605
load[16,4], 0.07216666666666605
load[17,4], 0.07216666666666605
load[18,4], 0.07216666666666605
load[19,4], 0.0721666666666667
load[1,5], 0.10116666666666596
load[2,5], 0.10116666666666596
load[3,5], 0.10116666666666596
load[4,5], 0.10116666666666596
load[5,5], 0.10116666666666596
load[6,5], 0.10116666666666596
load[7,5], 0.10116666666666596
load[8,5], 0.10116666666666596
load[9,5], 0.10116666666666596
load[10,5], 0.10116666666666596
load[11,5], 0.10116666666666596
load[12,5], 0.10116666666666596
load[13,5], 0.10116666666666596
load[14,5], 0.10116666666666596
load[15,5], 0.10116666666666596
load[16,5], 0.10116666666666596
load[17,5], 0.10116666666666596
load[18,5], 0.10116666666666596
load[19,5], 0.1011666666666667
load[1,6], 0.0
load[2,6], 0.0
load[3,6], 0.0
load[4,6], 0.0
load[5,6], 0.0
load[6,6], 0.0
load[7,6], 0.0
load[8,6], 0.0
load[9,6], 0.0
load[10,6], 0.0
load[11,6], 0.0
load[12,6], 0.0
load[13,6], 0.0
load[14,6], 0.0
load[15,6], 0.0
load[16,6], 0.0
load[17,6], 0.0
load[18,6], 0.0
load[19,6], 0.0
load[1,7], 0.046166666666666245
load[2,7], 0.046166666666666245
load[3,7], 0.046166666666666245
load[4,7], 0.046166666666666245
load[5,7], 0.046166666666666245
load[6,7], 0.046166666666666245
load[7,7], 0.046166666666666245
load[8,7], 0.046166666666666245
load[9,7], 0.046166666666666245
load[10,7], 0.046166666666666245
load[11,7], 0.046166666666666245
load[12,7], 0.046166666666666245
load[13,7], 0.046166666666666245
load[14,7], 0.046166666666666245
load[15,7], 0.046166666666666245
load[16,7], 0.046166666666666245
load[17,7], 0.046166666666666245
load[18,7], 0.046166666666666245
load[19,7], 0.046166666666666696
load[1,8], 0.30616666666666603
load[2,8], 0.30616666666666603
load[3,8], 0.30616666666666603
load[4,8], 0.30616666666666603
load[5,8], 0.30616666666666603
load[6,8], 0.30616666666666603
load[7,8], 0.30616666666666603
load[8,8], 0.30616666666666603
load[9,8], 0.30616666666666603
load[10,8], 0.30616666666666603
load[11,8], 0.30616666666666603
load[12,8], 0.30616666666666603
load[13,8], 0.30616666666666603
load[14,8], 0.30616666666666603
load[15,8], 0.30616666666666603
load[16,8], 0.30616666666666603
load[17,8], 0.30616666666666603
load[18,8], 0.30616666666666603
load[19,8], 0.3061666666666667
load[1,9], 0.9531666666666663
load[2,9], 0.9531666666666663
load[3,9], 0.9531666666666663
load[4,9], 0.9531666666666663
load[5,9], 0.9531666666666663
load[6,9], 0.9531666666666663
load[7,9], 0.9531666666666663
load[8,9], 0.9531666666666663
load[9,9], 0.9531666666666663
load[10,9], 0.9531666666666663
load[11,9], 0.9531666666666663
load[12,9], 0.9531666666666663
load[13,9], 0.9531666666666663
load[14,9], 0.9531666666666663
load[15,9], 0.9531666666666663
load[16,9], 0.9531666666666663
load[17,9], 0.9531666666666663
load[18,9], 0.9531666666666663
load[19,9], 0.9531666666666667
load[1,10], 0.48916666666666586
load[2,10], 0.48916666666666586
load[3,10], 0.48916666666666586
load[4,10], 0.48916666666666586
load[5,10], 0.48916666666666586
load[6,10], 0.48916666666666586
load[7,10], 0.48916666666666586
load[8,10], 0.48916666666666586
load[9,10], 0.48916666666666586
load[10,10], 0.48916666666666586
load[11,10], 0.48916666666666586
load[12,10], 0.48916666666666586
load[13,10], 0.48916666666666586
load[14,10], 0.48916666666666586
load[15,10], 0.48916666666666586
load[16,10], 0.48916666666666586
load[17,10], 0.48916666666666586
load[18,10], 0.48916666666666586
load[19,10], 0.4891666666666667
load[1,11], 0.1461666666666659
load[2,11], 0.1461666666666659
load[3,11], 0.1461666666666659
load[4,11], 0.1461666666666659
load[5,11], 0.1461666666666659
load[6,11], 0.1461666666666659
load[7,11], 0.1461666666666659
load[8,11], 0.1461666666666659
load[9,11], 0.1461666666666659
load[10,11], 0.1461666666666659
load[11,11], 0.1461666666666659
load[12,11], 0.1461666666666659
load[13,11], 0.1461666666666659
load[14,11], 0.1461666666666659
load[15,11], 0.1461666666666659
load[16,11], 0.1461666666666659
load[17,11], 0.1461666666666659
load[18,11], 0.1461666666666659
load[19,11], 0.1461666666666667
load[1,12], 0.0
load[2,12], 0.0
load[3,12], 0.0
load[4,12], 0.0
load[5,12], 0.0
load[6,12], 0.0
load[7,12], 0.0
load[8,12], 0.0
load[9,12], 0.0
load[10,12], 0.0
load[11,12], 0.0
load[12,12], 0.0
load[13,12], 0.0
load[14,12], 0.0
load[15,12], 0.0
load[16,12], 0.0
load[17,12], 0.0
load[18,12], 0.0
load[19,12], 0.0
load[1,13], 0.0
load[2,13], 0.0
load[3,13], 0.0
load[4,13], 0.0
load[5,13], 0.0
load[6,13], 0.0
load[7,13], 0.0
load[8,13], 0.0
load[9,13], 0.0
load[10,13], 0.0
load[11,13], 0.0
load[12,13], 0.0
load[13,13], 0.0
load[14,13], 0.0
load[15,13], 0.0
load[16,13], 0.0
load[17,13], 0.0
load[18,13], 0.0
load[19,13], 0.0
load[1,14], 0.0
load[2,14], 0.0
load[3,14], 0.0
load[4,14], 0.0
load[5,14], 0.0
load[6,14], 0.0
load[7,14], 0.0
load[8,14], 0.0
load[9,14], 0.0
