v_branch[1], 0.0
v_branch[2], 0.0
v_branch[3], 1.0
v_branch[4], 0.0
v_branch[5], 0.0
flows[4,5], -1.0
flows[5,5], 0.0
flows[6,5], -1.0
γ_branch[1,1], 0.0
γ_branch[2,1], 0.0
γ_branch[3,1], 0.0
γ_branch[4,1], 0.0
γ_branch[5,1], 0.0
γ_branch[6,1], 0.0
γ_branch[1,2], 0.0
γ_branch[2,2], 0.0
γ_branch[3,2], 0.0
γ_branch[4,2], 0.0
γ_branch[5,2], 0.0
γ_branch[6,2], 0.0
γ_branch[1,3], -1.0
γ_branch[2,3], 0.0
γ_branch[3,3], -5.0
γ_branch[4,3], 4.0
γ_branch[5,3], -5.0
γ_branch[6,3], -1.0
γ_branch[1,4], 0.0
γ_branch[2,4], 0.0
γ_branch[3,4], 0.0
γ_branch[4,4], 0.0
γ_branch[5,4], 0.0
γ_branch[6,4], 0.0
γ_branch[1,5], 0.0
γ_branch[2,5], 0.0
γ_branch[3,5], 0.0
γ_branch[4,5], 0.0
γ_branch[5,5], 0.0
γ_branch[6,5], 0.0
γ_bus[1,1], 0.0
γ_bus[2,1], 0.0
γ_bus[3,1], 0.0
γ_bus[4,1], 0.0
γ_bus[5,1], 0.0
γ_bus[6,1], 0.0
γ_bus[1,2], 0.0
γ_bus[2,2], 0.0
γ_bus[3,2], 0.0
γ_bus[4,2], 0.0
γ_bus[5,2], 0.0
γ_bus[6,2], 0.0
γ_bus[1,3], -5.0
γ_bus[2,3], -3.0
γ_bus[3,3], 0.0
γ_bus[4,3], -5.0
γ_bus[5,3], 1.0
γ_bus[6,3], 0.0
β[1], 3.0
β[2], -5.0
β[3], 4.0
β[4], 5.0
β[5], 5.0
c_flows[6,1], 1.0
c_flows[6,2], 5.0
c_flows[6,3], 0.0
c_flows[6,4], -2.0
c_flows[6,5], -2.0
cn1_a[1], 0.0
cn1_a[2], 0.0
cn1_a[3], 1.0
cn1_a[4], 0.0
cn1_a[5], 0.0
cn1_b[1], 1.0
cn1_b[2], 1.0
cn1_b[3], 0.0
cn1_b[4], 1.0
cn1_b[5], 1.0
cn1_flows[1,1], 0.0
cn1_flows[2,1], 1.0
cn1_flows[3,1], 1.0
cn1_flows[4,1], 1.0
cn1_flows[5,1], 1.0
cn1_flows[1,2], 3.0
cn1_flows[2,2], 0.0
cn1_flows[3,2], 3.0
cn1_flows[4,2], 2.0
cn1_flows[5,2], 2.0
cn1_flows[1,3], 0.0
cn1_flows[2,3], 0.0
cn1_flows[3,3], 0.0
cn1_flows[4,3], 0.0
cn1_flows[5,3], 0.0
cn1_flows[1,4], -1.0
cn1_flows[2,4], 0.0
cn1_flows[3,4], -1.0
cn1_flows[4,4], 0.0
cn1_flows[5,4], -1.0
cn1_flows[1,5], -1.0
cn1_flows[2,5], 0.0
cn1_flows[3,5], -1.0
cn1_flows[4,5], -1.0
cn1_flows[5,5], 0.0
cn1_p_orig[1], 3.0
cn1_p_orig[2], 1.0
cn1_p_orig[3], 4.0
cn1_p_orig[4], 3.0
cn1_p_orig[5], 3.0
cn1_π[1,1], 1.0
cn1_π[2,1], 1.0
cn1_π[3,1], 1.0
cn1_π[4,1], 1.0
cn1_π[5,1], 1.0
cn1_π[1,2], 1.0
cn1_π[2,2], 0.0
cn1_π[3,2], 1.0
cn1_π[4,2], 0.0
cn1_π[5,2], 1.0
cn1_π[1,3], 1.0
cn1_π[2,3], 0.0
cn1_π[3,3], 1.0
cn1_π[4,3], 1.0
cn1_π[5,3], 0.0
cn1_π[1,4], 1.0
cn1_π[2,4], 0.0
cn1_π[3,4], 1.0
cn1_π[4,4], 1.0
cn1_π[5,4], 1.0
cn1_hatπ[1,1], 0.0
cn1_hatπ[2,1], 0.0
cn1_hatπ[3,1], 0.0
cn1_hatπ[4,1], 0.0
cn1_hatπ[5,1], 0.0
cn1_hatπ[1,2], 0.0
cn1_hatπ[2,2], 0.0
cn1_hatπ[3,2], 0.0
cn1_hatπ[4,2], 0.0
cn1_hatπ[5,2], 0.0
cn1_hatπ[1,3], 0.0
cn1_hatπ[2,3], 1.0
cn1_hatπ[3,3], 1.0
cn1_hatπ[4,3], 1.0
cn1_hatπ[5,3], 1.0
cn1_χ[1,1,1], 0.0
cn1_χ[1,1,2], 1.0
cn1_χ[1,2,1], 1.0
cn1_χ[1,2,3], 1.0
cn1_χ[1,2,4], 1.0
cn1_χ[1,3,3], 1.0
cn1_χ[1,3,5], 1.0
cn1_χ[1,4,2], 1.0
cn1_χ[1,4,4], 1.0
cn1_χ[1,4,5], 1.0
cn1_χ[2,1,1], 1.0
cn1_χ[2,1,2], 0.0
cn1_χ[2,2,1], 1.0
cn1_χ[2,2,3], 0.0
cn1_χ[2,2,4], 0.0
cn1_χ[2,3,3], 0.0
cn1_χ[2,3,5], 0.0
cn1_χ[2,4,2], 1.0
cn1_χ[2,4,4], 0.0
cn1_χ[2,4,5], 0.0
cn1_χ[3,1,1], 1.0
cn1_χ[3,1,2], 1.0
cn1_χ[3,2,1], 1.0
cn1_χ[3,2,3], 1.0
cn1_χ[3,2,4], 1.0
cn1_χ[3,3,3], 1.0
cn1_χ[3,3,5], 1.0
cn1_χ[3,4,2], 1.0
cn1_χ[3,4,4], 1.0
cn1_χ[3,4,5], 1.0
cn1_χ[4,1,1], 1.0
cn1_χ[4,1,2], 1.0
cn1_χ[4,2,1], 1.0
cn1_χ[4,2,3], 1.0
cn1_χ[4,2,4], 1.0
cn1_χ[4,3,3], 0.0
cn1_χ[4,3,5], 1.0
cn1_χ[4,4,2], 1.0
cn1_χ[4,4,4], 0.0
cn1_χ[4,4,5], 1.0
cn1_χ[5,1,1], 1.0
cn1_χ[5,1,2], 1.0
cn1_χ[5,2,1], 1.0
cn1_χ[5,2,3], 0.0
cn1_χ[5,2,4], 1.0
cn1_χ[5,3,3], 1.0
cn1_χ[5,3,5], 1.0
cn1_χ[5,4,2], 1.0
cn1_χ[5,4,4], 1.0
cn1_χ[5,4,5], 0.0
cn1_χ_circ[1,1,1], 0.0
cn1_χ_circ[1,1,2], 1.0
cn1_χ_circ[1,2,1], 1.0
cn1_χ_circ[1,2,3], 1.0
cn1_χ_circ[1,2,4], 1.0
cn1_χ_circ[1,3,3], 1.0
cn1_χ_circ[1,3,5], 1.0
cn1_χ_circ[1,4,2], 1.0
cn1_χ_circ[1,4,4], 1.0
cn1_χ_circ[1,4,5], 1.0
cn1_χ_circ[2,1,1], 0.0
cn1_χ_circ[2,1,2], 0.0
cn1_χ_circ[2,2,1], 1.0
cn1_χ_circ[2,2,3], 0.0
cn1_χ_circ[2,2,4], 0.0
cn1_χ_circ[2,3,3], 0.0
cn1_χ_circ[2,3,5], 0.0
cn1_χ_circ[2,4,2], 1.0
cn1_χ_circ[2,4,4], 0.0
cn1_χ_circ[2,4,5], 0.0
cn1_χ_circ[3,1,1], 0.0
cn1_χ_circ[3,1,2], 1.0
cn1_χ_circ[3,2,1], 1.0
cn1_χ_circ[3,2,3], 1.0
cn1_χ_circ[3,2,4], 1.0
cn1_χ_circ[3,3,3], 1.0
cn1_χ_circ[3,3,5], 1.0
cn1_χ_circ[3,4,2], 1.0
cn1_χ_circ[3,4,4], 1.0
cn1_χ_circ[3,4,5], 1.0
cn1_χ_circ[4,1,1], 0.0
cn1_χ_circ[4,1,2], 1.0
cn1_χ_circ[4,2,1], 1.0
cn1_χ_circ[4,2,3], 1.0
cn1_χ_circ[4,2,4], 1.0
cn1_χ_circ[4,3,3], 0.0
cn1_χ_circ[4,3,5], 1.0
cn1_χ_circ[4,4,2], 1.0
cn1_χ_circ[4,4,4], 0.0
cn1_χ_circ[4,4,5], 1.0
cn1_χ_circ[5,1,1], 0.0
cn1_χ_circ[5,1,2], 1.0
cn1_χ_circ[5,2,1], 1.0
cn1_χ_circ[5,2,3], 0.0
cn1_χ_circ[5,2,4], 1.0
cn1_χ_circ[5,3,3], 1.0
cn1_χ_circ[5,3,5], 1.0
cn1_χ_circ[5,4,2], 1.0
cn1_χ_circ[5,4,4], 1.0
cn1_χ_circ[5,4,5], 0.0
cn1_ψ[1,1,1], 0.0
cn1_ψ[1,1,2], 1.0
cn1_ψ[1,2,1], 0.0
cn1_ψ[1,2,3], 0.0
cn1_ψ[1,2,4], 1.0
cn1_ψ[1,3,3], 0.0
cn1_ψ[1,3,5], 1.0
cn1_ψ[1,4,2], 1.0
cn1_ψ[1,4,4], 1.0
cn1_ψ[1,4,5], 1.0
cn1_ψ[2,1,1], 1.0
cn1_ψ[2,1,2], 0.0
cn1_ψ[2,2,1], 1.0
cn1_ψ[2,2,3], 0.0
cn1_ψ[2,2,4], 0.0
cn1_ψ[2,3,3], 0.0
cn1_ψ[2,3,5], 0.0
cn1_ψ[2,4,2], 0.0
cn1_ψ[2,4,4], 0.0
cn1_ψ[2,4,5], 0.0
cn1_ψ[3,1,1], 1.0
cn1_ψ[3,1,2], 1.0
cn1_ψ[3,2,1], 1.0
cn1_ψ[3,2,3], 0.0
cn1_ψ[3,2,4], 1.0
cn1_ψ[3,3,3], 0.0
cn1_ψ[3,3,5], 1.0
cn1_ψ[3,4,2], 1.0
cn1_ψ[3,4,4], 1.0
cn1_ψ[3,4,5], 1.0
cn1_ψ[4,1,1], 1.0
cn1_ψ[4,1,2], 1.0
cn1_ψ[4,2,1], 1.0
cn1_ψ[4,2,3], 0.0
cn1_ψ[4,2,4], 0.0
cn1_ψ[4,3,3], 0.0
cn1_ψ[4,3,5], 1.0
cn1_ψ[4,4,2], 1.0
cn1_ψ[4,4,4], 0.0
cn1_ψ[4,4,5], 1.0
cn1_ψ[5,1,1], 1.0
cn1_ψ[5,1,2], 1.0
cn1_ψ[5,2,1], 1.0
cn1_ψ[5,2,3], 0.0
cn1_ψ[5,2,4], 1.0
cn1_ψ[5,3,3], 0.0
cn1_ψ[5,3,5], 0.0
cn1_ψ[5,4,2], 1.0
cn1_ψ[5,4,4], 1.0
cn1_ψ[5,4,5], 0.0
cn1_𝚿[1,1,1], 0.0
cn1_𝚿[1,1,2], 1.0
cn1_𝚿[1,2,1], 0.0
cn1_𝚿[1,2,3], 0.0
cn1_𝚿[1,2,4], 1.0
cn1_𝚿[1,3,3], 0.0
cn1_𝚿[1,3,5], 1.0
cn1_𝚿[1,4,2], 1.0
cn1_𝚿[1,4,4], 1.0
cn1_𝚿[1,4,5], 1.0
cn1_𝚿[2,1,1], 1.0
cn1_𝚿[2,1,2], 0.0
cn1_𝚿[2,2,1], 0.0
cn1_𝚿[2,2,3], 0.0
cn1_𝚿[2,2,4], 0.0
cn1_𝚿[2,3,3], 0.0
cn1_𝚿[2,3,5], 0.0
cn1_𝚿[2,4,2], 0.0
cn1_𝚿[2,4,4], 0.0
cn1_𝚿[2,4,5], 0.0
cn1_𝚿[3,1,1], 1.0
cn1_𝚿[3,1,2], 1.0
cn1_𝚿[3,2,1], 0.0
cn1_𝚿[3,2,3], 0.0
cn1_𝚿[3,2,4], 1.0
cn1_𝚿[3,3,3], 0.0
cn1_𝚿[3,3,5], 1.0
cn1_𝚿[3,4,2], 1.0
cn1_𝚿[3,4,4], 1.0
cn1_𝚿[3,4,5], 1.0
cn1_𝚿[4,1,1], 1.0
cn1_𝚿[4,1,2], 1.0
cn1_𝚿[4,2,1], 0.0
cn1_𝚿[4,2,3], 0.0
cn1_𝚿[4,2,4], 0.0
cn1_𝚿[4,3,3], 0.0
cn1_𝚿[4,3,5], 1.0
cn1_𝚿[4,4,2], 1.0
cn1_𝚿[4,4,4], 0.0
cn1_𝚿[4,4,5], 1.0
cn1_𝚿[5,1,1], 1.0
cn1_𝚿[5,1,2], 1.0
cn1_𝚿[5,2,1], 0.0
cn1_𝚿[5,2,3], 0.0
cn1_𝚿[5,2,4], 1.0
cn1_𝚿[5,3,3], 0.0
cn1_𝚿[5,3,5], 0.0
cn1_𝚿[5,4,2], 1.0
cn1_𝚿[5,4,4], 1.0
cn1_𝚿[5,4,5], 0.0
cn1_hat_𝚿[1,1], 0.0
cn1_hat_𝚿[2,1], 0.0
cn1_hat_𝚿[3,1], 0.0
cn1_hat_𝚿[4,1], 0.0
cn1_hat_𝚿[5,1], 0.0
cn1_hat_𝚿[1,2], 0.0
cn1_hat_𝚿[2,2], 1.0
cn1_hat_𝚿[3,2], 1.0
cn1_hat_𝚿[4,2], 1.0
cn1_hat_𝚿[5,2], 1.0
cn1_hat_𝚿[1,3], 0.0
cn1_hat_𝚿[2,3], 1.0
cn1_hat_𝚿[3,3], 1.0
cn1_hat_𝚿[4,3], 1.0
cn1_hat_𝚿[5,3], 1.0
cn1_U[2,1], 1.0
cn1_U[2,3], 0.0
cn1_U[3,3], 0.0
σ[1], 0.5
σ[2], 0.5
σ[3], 1.0
σ[4], 1.0
σ[5], 0.75
cn1_hatd_u[1], 0.0
cn1_hatd_u[2], 0.0
cn1_hatd_u[3], 2.0
cn1_hatg_u[1,1], 0.0
cn1_hatg_u[2,1], 0.0
cn1_hatg_u[3,1], 0.0
cn1_hatg_u[4,1], 0.0
cn1_hatg_u[5,1], 0.0
cn1_hatg_u[1,2], 0.0
cn1_hatg_u[2,2], 0.0
cn1_hatg_u[3,2], 0.0
cn1_hatg_u[4,2], 0.0
cn1_hatg_u[5,2], 0.0
cn1_hatg_u[1,3], 0.0
cn1_hatg_u[2,3], 0.0
cn1_hatg_u[3,3], 0.0
cn1_hatg_u[4,3], 0.0
cn1_hatg_u[5,3], 0.0
overload, 2.066666666666667
ρ[1], 0.6666666666666666
ρ[2], 0.4
ρ[3], 0.0
ρ[4], 0.0
ρ[5], 1.0
