v_branch[1], 0.0
v_branch[2], 1.0
v_branch[3], 1.0
v_branch[4], 1.0
v_branch[5], 0.0
v_branch[6], 0.0
v_branch[7], 1.0
v_branch[8], 0.0
v_branch[9], 0.0
v_branch[10], 0.0
v_branch[11], 0.0
v_branch[12], 0.0
v_branch[13], 0.0
v_branch[14], 0.0
v_branch[15], 0.0
v_branch[16], 0.0
v_branch[17], 0.0
v_branch[18], 0.0
v_branch[19], 1.0
v_branch[20], 0.0
cn1_w[5,4], 1.0
cn1_w[6,4], 1.0
cn1_w[7,4], 1.0
cn1_w[8,4], 1.0
cn1_w[9,4], 1.0
cn1_w[10,4], 1.0
cn1_w[11,4], 1.0
cn1_w[12,4], 1.0
cn1_w[13,4], 1.0
cn1_w[14,4], 1.0
cn1_w[15,4], 1.0
cn1_w[16,4], 1.0
cn1_w[17,4], 1.0
cn1_w[18,4], 1.0
cn1_w[19,4], 1.0
cn1_w[20,4], 1.0
cn1_w[1,5], 0.0
cn1_w[2,5], 0.0
cn1_w[3,5], 0.0
cn1_w[4,5], 0.0
cn1_w[5,5], 1.0
cn1_w[6,5], 0.0
cn1_w[7,5], 0.0
cn1_w[8,5], 0.0
cn1_w[9,5], 0.0
cn1_w[10,5], 0.0
cn1_w[11,5], 0.0
cn1_w[12,5], 0.0
cn1_w[13,5], 0.0
cn1_w[14,5], 0.0
cn1_w[15,5], 0.0
cn1_w[16,5], 0.0
cn1_w[17,5], 0.0
cn1_w[18,5], 0.0
cn1_w[19,5], 0.0
cn1_w[20,5], 0.0
cn1_w[1,6], 0.0
cn1_w[2,6], 0.0
cn1_w[3,6], 0.0
cn1_w[4,6], 0.0
cn1_w[5,6], 0.0
cn1_w[6,6], 1.0
cn1_w[7,6], 0.0
cn1_w[8,6], 0.0
cn1_w[9,6], 0.0
cn1_w[10,6], 0.0
cn1_w[11,6], 0.0
cn1_w[12,6], 0.0
cn1_w[13,6], 0.0
cn1_w[14,6], 0.0
cn1_w[15,6], 0.0
cn1_w[16,6], 0.0
cn1_w[17,6], 0.0
cn1_w[18,6], 0.0
cn1_w[19,6], 0.0
cn1_w[20,6], 0.0
cn1_w[1,7], 1.0
cn1_w[2,7], 1.0
cn1_w[3,7], 1.0
cn1_w[4,7], 1.0
cn1_w[5,7], 1.0
cn1_w[6,7], 1.0
cn1_w[7,7], 1.0
cn1_w[8,7], 1.0
cn1_w[9,7], 1.0
cn1_w[10,7], 1.0
cn1_w[11,7], 1.0
cn1_w[12,7], 1.0
cn1_w[13,7], 1.0
cn1_w[14,7], 1.0
cn1_w[15,7], 1.0
cn1_w[16,7], 1.0
cn1_w[17,7], 1.0
cn1_w[18,7], 1.0
cn1_w[19,7], 1.0
cn1_w[20,7], 1.0
cn1_w[1,8], 0.0
cn1_w[2,8], 0.0
cn1_w[3,8], 0.0
cn1_w[4,8], 0.0
cn1_w[5,8], 0.0
cn1_w[6,8], 0.0
cn1_w[7,8], 0.0
cn1_w[8,8], 1.0
cn1_w[9,8], 0.0
cn1_w[10,8], 0.0
cn1_w[11,8], 0.0
cn1_w[12,8], 0.0
cn1_w[13,8], 0.0
cn1_w[14,8], 0.0
cn1_w[15,8], 0.0
cn1_w[16,8], 0.0
cn1_w[17,8], 0.0
cn1_w[18,8], 0.0
cn1_w[19,8], 0.0
cn1_w[20,8], 0.0
cn1_w[1,9], 0.0
cn1_w[2,9], 0.0
cn1_w[3,9], 0.0
cn1_w[4,9], 0.0
cn1_w[5,9], 0.0
cn1_w[6,9], 0.0
cn1_w[7,9], 0.0
cn1_w[8,9], 0.0
cn1_w[9,9], 1.0
cn1_w[10,9], 0.0
cn1_w[11,9], 0.0
cn1_w[12,9], 0.0
cn1_w[13,9], 0.0
cn1_w[14,9], 0.0
cn1_w[15,9], 0.0
cn1_w[16,9], 0.0
cn1_w[17,9], 0.0
cn1_w[18,9], 0.0
cn1_w[19,9], 0.0
cn1_w[20,9], 0.0
cn1_w[1,10], 0.0
cn1_w[2,10], 0.0
cn1_w[3,10], 0.0
cn1_w[4,10], 0.0
cn1_w[5,10], 0.0
cn1_w[6,10], 0.0
cn1_w[7,10], 0.0
cn1_w[8,10], 0.0
cn1_w[9,10], 0.0
cn1_w[10,10], 1.0
cn1_w[11,10], 0.0
cn1_w[12,10], 0.0
cn1_w[13,10], 0.0
cn1_w[14,10], 0.0
cn1_w[15,10], 0.0
cn1_w[16,10], 0.0
cn1_w[17,10], 0.0
cn1_w[18,10], 0.0
cn1_w[19,10], 0.0
cn1_w[20,10], 0.0
cn1_w[1,11], 0.0
cn1_w[2,11], 0.0
cn1_w[3,11], 0.0
cn1_w[4,11], 0.0
cn1_w[5,11], 0.0
cn1_w[6,11], 0.0
cn1_w[7,11], 0.0
cn1_w[8,11], 0.0
cn1_w[9,11], 0.0
cn1_w[10,11], 0.0
cn1_w[11,11], 1.0
cn1_w[12,11], 0.0
cn1_w[13,11], 0.0
cn1_w[14,11], 0.0
cn1_w[15,11], 0.0
cn1_w[16,11], 0.0
cn1_w[17,11], 0.0
cn1_w[18,11], 0.0
cn1_w[19,11], 0.0
cn1_w[20,11], 0.0
cn1_w[1,12], 0.0
cn1_w[2,12], 0.0
cn1_w[3,12], 0.0
cn1_w[4,12], 0.0
cn1_w[5,12], 0.0
cn1_w[6,12], 0.0
cn1_w[7,12], 0.0
cn1_w[8,12], 0.0
cn1_w[9,12], 0.0
cn1_w[10,12], 0.0
cn1_w[11,12], 0.0
cn1_w[12,12], 1.0
cn1_w[13,12], 0.0
cn1_w[14,12], 0.0
cn1_w[15,12], 0.0
cn1_w[16,12], 0.0
cn1_w[17,12], 0.0
cn1_w[18,12], 0.0
cn1_w[19,12], 0.0
cn1_w[20,12], 0.0
cn1_w[1,13], 0.0
cn1_w[2,13], 0.0
cn1_w[3,13], 0.0
cn1_w[4,13], 0.0
cn1_w[5,13], 0.0
cn1_w[6,13], 0.0
cn1_w[7,13], 0.0
cn1_w[8,13], 0.0
cn1_w[9,13], 0.0
cn1_w[10,13], 0.0
cn1_w[11,13], 0.0
cn1_w[12,13], 0.0
cn1_w[13,13], 1.0
cn1_w[14,13], 0.0
cn1_w[15,13], 0.0
cn1_w[16,13], 0.0
cn1_w[17,13], 0.0
cn1_w[18,13], 0.0
cn1_w[19,13], 0.0
cn1_w[20,13], 0.0
cn1_w[1,14], 0.0
cn1_w[2,14], 0.0
cn1_w[3,14], 0.0
cn1_w[4,14], 0.0
cn1_w[5,14], 0.0
cn1_w[6,14], 0.0
cn1_w[7,14], 0.0
cn1_w[8,14], 0.0
cn1_w[9,14], 0.0
cn1_w[10,14], 0.0
cn1_w[11,14], 0.0
cn1_w[12,14], 0.0
cn1_w[13,14], 0.0
cn1_w[14,14], 1.0
cn1_w[15,14], 0.0
cn1_w[16,14], 0.0
cn1_w[17,14], 0.0
cn1_w[18,14], 0.0
cn1_w[19,14], 0.0
cn1_w[20,14], 0.0
cn1_w[1,15], 0.0
cn1_w[2,15], 0.0
cn1_w[3,15], 0.0
cn1_w[4,15], 0.0
cn1_w[5,15], 0.0
cn1_w[6,15], 0.0
cn1_w[7,15], 0.0
cn1_w[8,15], 0.0
cn1_w[9,15], 0.0
cn1_w[10,15], 0.0
cn1_w[11,15], 0.0
cn1_w[12,15], 0.0
cn1_w[13,15], 0.0
cn1_w[14,15], 0.0
cn1_w[15,15], 1.0
cn1_w[16,15], 0.0
cn1_w[17,15], 0.0
cn1_w[18,15], 0.0
cn1_w[19,15], 0.0
cn1_w[20,15], 0.0
cn1_w[1,16], 0.0
cn1_w[2,16], 0.0
cn1_w[3,16], 0.0
cn1_w[4,16], 0.0
cn1_w[5,16], 0.0
cn1_w[6,16], 0.0
cn1_w[7,16], 0.0
cn1_w[8,16], 0.0
cn1_w[9,16], 0.0
cn1_w[10,16], 0.0
cn1_w[11,16], 0.0
cn1_w[12,16], 0.0
cn1_w[13,16], 0.0
cn1_w[14,16], 0.0
cn1_w[15,16], 0.0
cn1_w[16,16], 1.0
cn1_w[17,16], 0.0
cn1_w[18,16], 0.0
cn1_w[19,16], 0.0
cn1_w[20,16], 0.0
cn1_w[1,17], 0.0
cn1_w[2,17], 0.0
cn1_w[3,17], 0.0
cn1_w[4,17], 0.0
cn1_w[5,17], 0.0
cn1_w[6,17], 0.0
cn1_w[7,17], 0.0
cn1_w[8,17], 0.0
cn1_w[9,17], 0.0
cn1_w[10,17], 0.0
cn1_w[11,17], 0.0
cn1_w[12,17], 0.0
cn1_w[13,17], 0.0
cn1_w[14,17], 0.0
cn1_w[15,17], 0.0
cn1_w[16,17], 0.0
cn1_w[17,17], 1.0
cn1_w[18,17], 0.0
cn1_w[19,17], 0.0
cn1_w[20,17], 0.0
cn1_w[1,18], 0.0
cn1_w[2,18], 0.0
cn1_w[3,18], 0.0
cn1_w[4,18], 0.0
cn1_w[5,18], 0.0
cn1_w[6,18], 0.0
cn1_w[7,18], 0.0
cn1_w[8,18], 0.0
cn1_w[9,18], 0.0
cn1_w[10,18], 0.0
cn1_w[11,18], 0.0
cn1_w[12,18], 0.0
cn1_w[13,18], 0.0
cn1_w[14,18], 0.0
cn1_w[15,18], 0.0
cn1_w[16,18], 0.0
cn1_w[17,18], 0.0
cn1_w[18,18], 1.0
cn1_w[19,18], 0.0
cn1_w[20,18], 0.0
cn1_w[1,19], 1.0
cn1_w[2,19], 1.0
cn1_w[3,19], 1.0
cn1_w[4,19], 1.0
cn1_w[5,19], 1.0
cn1_w[6,19], 1.0
cn1_w[7,19], 1.0
cn1_w[8,19], 1.0
cn1_w[9,19], 1.0
cn1_w[10,19], 1.0
cn1_w[11,19], 1.0
cn1_w[12,19], 1.0
cn1_w[13,19], 1.0
cn1_w[14,19], 1.0
cn1_w[15,19], 1.0
cn1_w[16,19], 1.0
cn1_w[17,19], 1.0
cn1_w[18,19], 1.0
cn1_w[19,19], 1.0
cn1_w[20,19], 1.0
cn1_w[1,20], 0.0
cn1_w[2,20], 0.0
cn1_w[3,20], 0.0
cn1_w[4,20], 0.0
cn1_w[5,20], 0.0
cn1_w[6,20], 0.0
cn1_w[7,20], 0.0
cn1_w[8,20], 0.0
cn1_w[9,20], 0.0
cn1_w[10,20], 0.0
cn1_w[11,20], 0.0
cn1_w[12,20], 0.0
cn1_w[13,20], 0.0
cn1_w[14,20], 0.0
cn1_w[15,20], 0.0
cn1_w[16,20], 0.0
cn1_w[17,20], 0.0
cn1_w[18,20], 0.0
cn1_w[19,20], 0.0
cn1_w[20,20], 1.0
cn1_a[1], 1.0
cn1_a[2], 0.0
cn1_a[3], 0.0
cn1_a[4], 0.0
cn1_a[5], 1.0
cn1_a[6], 1.0
cn1_a[7], 0.0
cn1_a[8], 0.0
cn1_a[9], 0.0
cn1_a[10], 1.0
cn1_a[11], 1.0
cn1_a[12], 0.0
cn1_a[13], 0.0
cn1_a[14], 1.0
cn1_a[15], 1.0
cn1_a[16], 1.0
cn1_a[17], 0.0
cn1_a[18], 0.0
cn1_a[19], 0.0
cn1_a[20], 1.0
cn1_b[1], 0.0
cn1_b[2], 1.0
cn1_b[3], 1.0
cn1_b[4], 1.0
cn1_b[5], 0.0
cn1_b[6], 0.0
cn1_b[7], 1.0
cn1_b[8], 1.0
cn1_b[9], 1.0
cn1_b[10], 0.0
cn1_b[11], 0.0
cn1_b[12], 1.0
cn1_b[13], 1.0
cn1_b[14], 0.0
cn1_b[15], 0.0
cn1_b[16], 0.0
cn1_b[17], 1.0
cn1_b[18], 1.0
cn1_b[19], 1.0
cn1_b[20], 0.0
πbus[1,1], 1.0
πbus[2,1], 1.0
πbus[3,1], 1.0
πbus[4,1], 1.0
πbus[5,1], 1.0
πbus[6,1], 1.0
πbus[7,1], 1.0
πbus[8,1], 1.0
πbus[9,1], 1.0
πbus[10,1], 0.0
πbus[11,1], 1.0
πbus[12,1], 1.0
πbus[13,1], 1.0
πbus[14,1], 0.0
πbus[15,1], 1.0
πbus[16,1], 1.0
πbus[17,1], 1.0
πbus[18,1], 1.0
πbus[19,1], 1.0
πbus[20,1], 1.0
πbus[1,2], 1.0
πbus[2,2], 1.0
πbus[3,2], 1.0
πbus[4,2], 1.0
πbus[5,2], 1.0
πbus[6,2], 1.0
πbus[7,2], 1.0
πbus[8,2], 1.0
πbus[9,2], 1.0
πbus[10,2], 1.0
πbus[11,2], 1.0
πbus[12,2], 1.0
πbus[13,2], 1.0
πbus[14,2], 1.0
πbus[15,2], 1.0
πbus[16,2], 1.0
πbus[17,2], 1.0
πbus[18,2], 1.0
πbus[19,2], 1.0
πbus[20,2], 1.0
πbus[1,3], 0.0
πbus[2,3], 1.0
πbus[3,3], 1.0
πbus[4,3], 1.0
πbus[5,3], 1.0
πbus[6,3], 1.0
πbus[7,3], 1.0
πbus[8,3], 1.0
πbus[9,3], 1.0
πbus[10,3], 1.0
πbus[11,3], 1.0
πbus[12,3], 1.0
πbus[13,3], 1.0
πbus[14,3], 1.0
πbus[15,3], 1.0
πbus[16,3], 1.0
πbus[17,3], 1.0
πbus[18,3], 1.0
πbus[19,3], 1.0
πbus[20,3], 1.0
πbus[1,4], 1.0
πbus[2,4], 1.0
πbus[3,4], 1.0
πbus[4,4], 1.0
πbus[5,4], 0.0
πbus[6,4], 1.0
πbus[7,4], 1.0
πbus[8,4], 1.0
πbus[9,4], 1.0
πbus[10,4], 0.0
πbus[11,4], 1.0
πbus[12,4], 1.0
πbus[13,4], 1.0
πbus[14,4], 0.0
πbus[15,4], 1.0
πbus[16,4], 0.0
πbus[17,4], 1.0
πbus[18,4], 1.0
πbus[19,4], 1.0
πbus[20,4], 1.0
πbus[1,5], 1.0
πbus[2,5], 1.0
πbus[3,5], 1.0
πbus[4,5], 1.0
πbus[5,5], 1.0
πbus[6,5], 1.0
πbus[7,5], 1.0
πbus[8,5], 1.0
πbus[9,5], 1.0
πbus[10,5], 1.0
πbus[11,5], 0.0
πbus[12,5], 1.0
πbus[13,5], 1.0
πbus[14,5], 0.0
πbus[15,5], 1.0
πbus[16,5], 1.0
πbus[17,5], 1.0
πbus[18,5], 1.0
πbus[19,5], 1.0
πbus[20,5], 1.0
πbus[1,6], 1.0
πbus[2,6], 1.0
πbus[3,6], 1.0
πbus[4,6], 1.0
πbus[5,6], 1.0
πbus[6,6], 1.0
πbus[7,6], 1.0
πbus[8,6], 1.0
πbus[9,6], 1.0
πbus[10,6], 1.0
πbus[11,6], 1.0
πbus[12,6], 1.0
πbus[13,6], 1.0
πbus[14,6], 1.0
πbus[15,6], 1.0
πbus[16,6], 1.0
πbus[17,6], 1.0
πbus[18,6], 1.0
πbus[19,6], 1.0
πbus[20,6], 1.0
πbus[1,7], 1.0
πbus[2,7], 1.0
πbus[3,7], 1.0
πbus[4,7], 1.0
πbus[5,7], 1.0
πbus[6,7], 0.0
πbus[7,7], 1.0
πbus[8,7], 1.0
πbus[9,7], 1.0
πbus[10,7], 1.0
πbus[11,7], 0.0
πbus[12,7], 1.0
πbus[13,7], 1.0
πbus[14,7], 0.0
πbus[15,7], 1.0
πbus[16,7], 1.0
πbus[17,7], 1.0
πbus[18,7], 1.0
πbus[19,7], 1.0
πbus[20,7], 1.0
πbus[1,8], 1.0
πbus[2,8], 1.0
πbus[3,8], 1.0
πbus[4,8], 1.0
πbus[5,8], 1.0
πbus[6,8], 1.0
πbus[7,8], 1.0
πbus[8,8], 1.0
πbus[9,8], 1.0
πbus[10,8], 1.0
πbus[11,8], 1.0
πbus[12,8], 1.0
πbus[13,8], 1.0
πbus[14,8], 0.0
πbus[15,8], 1.0
πbus[16,8], 1.0
πbus[17,8], 1.0
πbus[18,8], 1.0
πbus[19,8], 1.0
πbus[20,8], 1.0
πbus[1,9], 1.0
πbus[2,9], 1.0
πbus[3,9], 1.0
πbus[4,9], 1.0
πbus[5,9], 1.0
πbus[6,9], 1.0
πbus[7,9], 1.0
πbus[8,9], 1.0
πbus[9,9], 1.0
πbus[10,9], 1.0
πbus[11,9], 1.0
πbus[12,9], 1.0
πbus[13,9], 1.0
πbus[14,9], 1.0
πbus[15,9], 1.0
πbus[16,9], 1.0
πbus[17,9], 1.0
πbus[18,9], 1.0
πbus[19,9], 1.0
πbus[20,9], 1.0
πbus[1,10], 1.0
πbus[2,10], 1.0
πbus[3,10], 1.0
πbus[4,10], 1.0
πbus[5,10], 1.0
πbus[6,10], 1.0
πbus[7,10], 1.0
πbus[8,10], 1.0
πbus[9,10], 1.0
πbus[10,10], 1.0
πbus[11,10], 1.0
πbus[12,10], 1.0
πbus[13,10], 1.0
πbus[14,10], 1.0
πbus[15,10], 1.0
πbus[16,10], 1.0
πbus[17,10], 1.0
πbus[18,10], 1.0
πbus[19,10], 1.0
πbus[20,10], 1.0
πbus[1,11], 1.0
πbus[2,11], 1.0
πbus[3,11], 1.0
πbus[4,11], 1.0
πbus[5,11], 1.0
πbus[6,11], 1.0
πbus[7,11], 1.0
πbus[8,11], 1.0
πbus[9,11], 1.0
πbus[10,11], 0.0
πbus[11,11], 1.0
πbus[12,11], 1.0
πbus[13,11], 1.0
πbus[14,11], 0.0
πbus[15,11], 1.0
πbus[16,11], 0.0
πbus[17,11], 1.0
πbus[18,11], 1.0
πbus[19,11], 1.0
πbus[20,11], 1.0
πbus[1,12], 1.0
πbus[2,12], 1.0
πbus[3,12], 1.0
πbus[4,12], 1.0
πbus[5,12], 1.0
πbus[6,12], 1.0
πbus[7,12], 1.0
πbus[8,12], 1.0
πbus[9,12], 1.0
πbus[10,12], 1.0
πbus[11,12], 1.0
πbus[12,12], 1.0
πbus[13,12], 1.0
πbus[14,12], 1.0
πbus[15,12], 1.0
πbus[16,12], 1.0
πbus[17,12], 1.0
πbus[18,12], 1.0
πbus[19,12], 1.0
πbus[20,12], 1.0
πbus[1,13], 1.0
πbus[2,13], 1.0
πbus[3,13], 1.0
πbus[4,13], 1.0
πbus[5,13], 1.0
πbus[6,13], 1.0
πbus[7,13], 1.0
πbus[8,13], 1.0
πbus[9,13], 1.0
πbus[10,13], 1.0
πbus[11,13], 1.0
πbus[12,13], 1.0
πbus[13,13], 1.0
πbus[14,13], 1.0
πbus[15,13], 0.0
πbus[16,13], 1.0
πbus[17,13], 1.0
πbus[18,13], 1.0
πbus[19,13], 1.0
πbus[20,13], 0.0
πbus[1,14], 1.0
πbus[2,14], 1.0
πbus[3,14], 1.0
πbus[4,14], 1.0
πbus[5,14], 1.0
πbus[6,14], 1.0
πbus[7,14], 1.0
πbus[8,14], 1.0
πbus[9,14], 1.0
πbus[10,14], 1.0
πbus[11,14], 1.0
πbus[12,14], 1.0
πbus[13,14], 1.0
πbus[14,14], 1.0
πbus[15,14], 0.0
πbus[16,14], 1.0
πbus[17,14], 1.0
πbus[18,14], 1.0
πbus[19,14], 1.0
πbus[20,14], 1.0
cn1_flows[1,1], 0.0
cn1_flows[2,1], 1.0
cn1_flows[3,1], 1.0
cn1_flows[4,1], 1.0
cn1_flows[5,1], 1.0
cn1_flows[6,1], 1.0
cn1_flows[7,1], 1.0
cn1_flows[8,1], 1.0
cn1_flows[9,1], 1.0
cn1_flows[10,1], 1.0
cn1_flows[11,1], 1.0
cn1_flows[12,1], 1.0
cn1_flows[13,1], 1.0
cn1_flows[14,1], 1.0
cn1_flows[15,1], 1.0
cn1_flows[16,1], 1.0
cn1_flows[17,1], 1.0
cn1_flows[18,1], 1.0
cn1_flows[19,1], 1.0
cn1_flows[20,1], 1.0
cn1_flows[1,2], 0.0
cn1_flows[2,2], 0.0
cn1_flows[3,2], 0.0
cn1_flows[4,2], 0.0
cn1_flows[5,2], 0.0
cn1_flows[6,2], 0.0
cn1_flows[7,2], 0.0
cn1_flows[8,2], 0.0
cn1_flows[9,2], 0.0
cn1_flows[10,2], 0.0
cn1_flows[11,2], 0.0
cn1_flows[12,2], 0.0
cn1_flows[13,2], 0.0
cn1_flows[14,2], 0.0
cn1_flows[15,2], 0.0
cn1_flows[16,2], 0.0
cn1_flows[17,2], 0.0
cn1_flows[18,2], 0.0
cn1_flows[19,2], 0.0
cn1_flows[20,2], 0.0
cn1_flows[1,3], 0.0
cn1_flows[2,3], 0.0
cn1_flows[3,3], 0.0
cn1_flows[4,3], 0.0
cn1_flows[5,3], 0.0
cn1_flows[6,3], 0.0
cn1_flows[7,3], 0.0
cn1_flows[8,3], 0.0
cn1_flows[9,3], 0.0
cn1_flows[10,3], 0.0
cn1_flows[11,3], 0.0
cn1_flows[12,3], 0.0
cn1_flows[13,3], 0.0
cn1_flows[14,3], 0.0
cn1_flows[15,3], 0.0
cn1_flows[16,3], 0.0
cn1_flows[17,3], 0.0
cn1_flows[18,3], 0.0
cn1_flows[19,3], 0.0
cn1_flows[20,3], 0.0
cn1_flows[1,4], 0.0
cn1_flows[2,4], 0.0
cn1_flows[3,4], 0.0
cn1_flows[4,4], 0.0
cn1_flows[5,4], 0.0
cn1_flows[6,4], 0.0
cn1_flows[7,4], 0.0
cn1_flows[8,4], 0.0
cn1_flows[9,4], 0.0
cn1_flows[10,4], 0.0
cn1_flows[11,4], 0.0
cn1_flows[12,4], 0.0
cn1_flows[13,4], 0.0
cn1_flows[14,4], 0.0
cn1_flows[15,4], 0.0
cn1_flows[16,4], 0.0
cn1_flows[17,4], 0.0
cn1_flows[18,4], 0.0
cn1_flows[19,4], 0.0
cn1_flows[20,4], 0.0
cn1_flows[1,5], -1.0
cn1_flows[2,5], -1.0
cn1_flows[3,5], -1.0
cn1_flows[4,5], -1.0
cn1_flows[5,5], 0.0
cn1_flows[6,5], -1.0
cn1_flows[7,5], -1.0
cn1_flows[8,5], -1.0
cn1_flows[9,5], -1.0
cn1_flows[10,5], 0.0
cn1_flows[11,5], -1.0
cn1_flows[12,5], -1.0
cn1_flows[13,5], -1.0
cn1_flows[14,5], 0.0
cn1_flows[15,5], -1.0
cn1_flows[16,5], 0.0
cn1_flows[17,5], -1.0
cn1_flows[18,5], -1.0
cn1_flows[19,5], -1.0
cn1_flows[20,5], -1.0
cn1_flows[1,6], 1.0
cn1_flows[2,6], 1.0
cn1_flows[3,6], 1.0
cn1_flows[4,6], 1.0
cn1_flows[5,6], 1.0
cn1_flows[6,6], 0.0
cn1_flows[7,6], 1.0
cn1_flows[8,6], 1.0
cn1_flows[9,6], 1.0
cn1_flows[10,6], 1.0
cn1_flows[11,6], 0.0
cn1_flows[12,6], 1.0
cn1_flows[13,6], 1.0
cn1_flows[14,6], 0.0
cn1_flows[15,6], 1.0
cn1_flows[16,6], 1.0
cn1_flows[17,6], 1.0
cn1_flows[18,6], 1.0
cn1_flows[19,6], 1.0
cn1_flows[20,6], 1.0
cn1_flows[1,7], 0.0
cn1_flows[2,7], 0.0
cn1_flows[3,7], 0.0
cn1_flows[4,7], 0.0
cn1_flows[5,7], 0.0
cn1_flows[6,7], 0.0
cn1_flows[7,7], 0.0
cn1_flows[8,7], 0.0
cn1_flows[9,7], 0.0
cn1_flows[10,7], 0.0
cn1_flows[11,7], 0.0
cn1_flows[12,7], 0.0
cn1_flows[13,7], 0.0
cn1_flows[14,7], 0.0
cn1_flows[15,7], 0.0
cn1_flows[16,7], 0.0
cn1_flows[17,7], 0.0
cn1_flows[18,7], 0.0
cn1_flows[19,7], 0.0
cn1_flows[20,7], 0.0
cn1_flows[1,8], -0.18181818181818188
cn1_flows[2,8], -0.27272727272727276
cn1_flows[3,8], -0.27272727272727276
cn1_flows[4,8], -0.2727272727272727
cn1_flows[5,8], -0.27272727272727276
cn1_flows[6,8], -0.27272727272727276
cn1_flows[7,8], -0.27272727272727276
cn1_flows[8,8], 0.0
cn1_flows[9,8], -1.2
cn1_flows[10,8], -0.2727272727272727
cn1_flows[11,8], -0.27272727272727276
cn1_flows[12,8], 1.0
cn1_flows[13,8], -1.0
cn1_flows[14,8], -0.2727272727272727
cn1_flows[15,8], -0.2727272727272729
cn1_flows[16,8], -0.27272727272727265
cn1_flows[17,8], -0.3333333333333333
cn1_flows[18,8], 0.0
cn1_flows[19,8], -0.27272727272727276
cn1_flows[20,8], -0.27272727272727276
cn1_flows[1,9], -1.3636363636363638
cn1_flows[2,9], -1.5454545454545454
cn1_flows[3,9], -1.5454545454545454
cn1_flows[4,9], -1.5454545454545454
cn1_flows[5,9], -1.5454545454545456
cn1_flows[6,9], -1.5454545454545456
cn1_flows[7,9], -1.5454545454545456
cn1_flows[8,9], -1.75
cn1_flows[9,9], 0.0
cn1_flows[10,9], -1.5454545454545454
cn1_flows[11,9], -1.5454545454545456
cn1_flows[12,9], -2.5
cn1_flows[13,9], -3.0
cn1_flows[14,9], -1.5454545454545454
cn1_flows[15,9], -1.5454545454545459
cn1_flows[16,9], -1.5454545454545454
cn1_flows[17,9], -1.6666666666666667
cn1_flows[18,9], -1.0
cn1_flows[19,9], -1.5454545454545454
cn1_flows[20,9], -1.5454545454545454
cn1_flows[1,10], 3.0
cn1_flows[2,10], 3.0
cn1_flows[3,10], 3.0
cn1_flows[4,10], 3.0
cn1_flows[5,10], 2.0
cn1_flows[6,10], 3.0
cn1_flows[7,10], 3.0
cn1_flows[8,10], 3.0
cn1_flows[9,10], 3.0
cn1_flows[10,10], 0.0
cn1_flows[11,10], 3.0
cn1_flows[12,10], 3.0
cn1_flows[13,10], 3.0
cn1_flows[14,10], 0.0
cn1_flows[15,10], 3.0
cn1_flows[16,10], 1.0
cn1_flows[17,10], 3.0
cn1_flows[18,10], 3.0
cn1_flows[19,10], 3.0
cn1_flows[20,10], 3.0
