v_branch[1], 0.0
v_branch[2], 0.0
v_branch[3], 0.0
v_branch[4], 0.0
v_branch[5], 1.0
v_branch[6], 1.0
v_branch[7], 1.0
v_branch[8], 0.0
v_branch[9], 1.0
v_branch[10], 1.0
v_branch[11], 0.0
v_branch[12], 1.0
v_branch[13], 0.0
v_branch[14], 0.0
v_branch[15], 0.0
v_branch[16], 0.0
v_branch[17], 0.0
v_branch[18], 0.0
v_branch[19], 1.0
v_branch[20], 0.0
cn1_φ[1,1], 14.0
cn1_φ[2,1], -15.0
cn1_φ[3,1], -31.0
cn1_φ[1,2], -2.0
cn1_φ[2,2], -7.0
cn1_φ[3,2], -23.0
cn1_φ[1,3], 14.0
cn1_φ[2,3], -12.0
cn1_φ[3,3], -28.0
cn1_φ[1,4], 14.0
cn1_φ[2,4], -13.0
cn1_φ[3,4], -29.0
cn1_φ[1,5], -1.0
cn1_φ[2,5], 1.0
cn1_φ[3,5], -17.0
cn1_φ[1,6], -7.0
cn1_φ[2,6], -12.0
cn1_φ[3,6], -28.0
cn1_φ[1,7], 14.0
cn1_φ[2,7], -13.0
cn1_φ[3,7], -29.0
cn1_φ[1,8], 0.0
cn1_φ[2,8], 1.0
cn1_φ[3,8], -16.0
cn1_φ[1,9], -8.0
cn1_φ[2,9], -13.0
cn1_φ[3,9], -29.0
cn1_φ[1,10], 2.0
cn1_φ[2,10], 2.0
cn1_φ[3,10], -14.0
cn1_φ[1,11], 14.0
cn1_φ[2,11], -14.0
cn1_φ[3,11], -30.0
cn1_φ[1,12], -5.0
cn1_φ[2,12], -10.0
cn1_φ[3,12], -26.0
cn1_φ[1,13], -1.0
cn1_φ[2,13], -1.0
cn1_φ[3,13], 0.0
cn1_φ[1,14], 0.0
cn1_φ[2,14], 0.0
cn1_φ[3,14], 0.0
cn1_p_orig[1], -8.0
cn1_p_orig[2], -11.0
cn1_p_orig[3], -11.0
πbus[1,1], 0.0
πbus[2,1], 1.0
πbus[3,1], 1.0
πbus[1,2], 1.0
πbus[2,2], 1.0
πbus[3,2], 1.0
πbus[1,3], 0.0
πbus[2,3], 1.0
πbus[3,3], 1.0
πbus[1,4], 0.0
πbus[2,4], 1.0
πbus[3,4], 1.0
πbus[1,5], 1.0
πbus[2,5], 0.0
πbus[3,5], 1.0
πbus[1,6], 1.0
πbus[2,6], 1.0
πbus[3,6], 1.0
πbus[1,7], 0.0
πbus[2,7], 1.0
πbus[3,7], 1.0
πbus[1,8], 1.0
πbus[2,8], 0.0
πbus[3,8], 1.0
πbus[1,9], 1.0
πbus[2,9], 1.0
πbus[3,9], 1.0
πbus[1,10], 1.0
πbus[2,10], 1.0
πbus[3,10], 1.0
πbus[1,11], 0.0
πbus[2,11], 1.0
πbus[3,11], 1.0
πbus[1,12], 1.0
πbus[2,12], 1.0
πbus[3,12], 1.0
πbus[1,13], 1.0
πbus[2,13], 1.0
πbus[3,13], 0.0
πbus[1,14], 1.0
πbus[2,14], 1.0
πbus[3,14], 0.0
cn1_ψ[1,1,10], 0.0
cn1_ψ[1,1,16], 0.0
cn1_ψ[1,2,1], 0.0
cn1_ψ[1,2,7], 0.0
cn1_ψ[1,2,13], 1.0
cn1_ψ[1,2,17], 1.0
cn1_ψ[1,3,1], 0.0
cn1_ψ[1,3,2], 0.0
cn1_ψ[1,3,3], 0.0
cn1_ψ[1,3,4], 0.0
cn1_ψ[1,4,2], 0.0
cn1_ψ[1,4,5], 0.0
cn1_ψ[1,5,6], 0.0
cn1_ψ[1,5,11], 1.0
cn1_ψ[1,6,7], 0.0
cn1_ψ[1,6,8], 1.0
cn1_ψ[1,6,9], 0.0
cn1_ψ[1,6,18], 1.0
cn1_ψ[1,7,3], 0.0
cn1_ψ[1,7,6], 0.0
cn1_ψ[1,8,10], 0.0
cn1_ψ[1,8,11], 1.0
cn1_ψ[1,8,14], 1.0
cn1_ψ[1,8,19], 0.0
cn1_ψ[1,9,8], 1.0
cn1_ψ[1,9,12], 0.0
cn1_ψ[1,10,9], 0.0
cn1_ψ[1,10,12], 0.0
cn1_ψ[1,10,13], 1.0
cn1_ψ[1,10,14], 1.0
cn1_ψ[1,10,15], 1.0
cn1_ψ[1,11,4], 0.0
cn1_ψ[1,11,5], 0.0
cn1_ψ[1,11,16], 0.0
cn1_ψ[1,12,17], 1.0
cn1_ψ[1,12,18], 1.0
cn1_ψ[1,13,20], 1.0
cn1_ψ[1,14,15], 1.0
cn1_ψ[1,14,19], 0.0
cn1_ψ[1,14,20], 1.0
cn1_ψ[2,1,10], 0.0
cn1_ψ[2,1,16], 1.0
cn1_ψ[2,2,1], 1.0
cn1_ψ[2,2,7], 0.0
cn1_ψ[2,2,13], 1.0
cn1_ψ[2,2,17], 1.0
cn1_ψ[2,3,1], 1.0
cn1_ψ[2,3,2], 1.0
cn1_ψ[2,3,3], 1.0
cn1_ψ[2,3,4], 1.0
cn1_ψ[2,4,2], 1.0
cn1_ψ[2,4,5], 0.0
cn1_ψ[2,5,6], 0.0
cn1_ψ[2,5,11], 0.0
cn1_ψ[2,6,7], 0.0
cn1_ψ[2,6,8], 1.0
cn1_ψ[2,6,9], 0.0
cn1_ψ[2,6,18], 1.0
cn1_ψ[2,7,3], 1.0
cn1_ψ[2,7,6], 0.0
cn1_ψ[2,8,10], 0.0
cn1_ψ[2,8,11], 0.0
cn1_ψ[2,8,14], 0.0
cn1_ψ[2,8,19], 0.0
cn1_ψ[2,9,8], 1.0
cn1_ψ[2,9,12], 0.0
cn1_ψ[2,10,9], 0.0
cn1_ψ[2,10,12], 0.0
cn1_ψ[2,10,13], 1.0
cn1_ψ[2,10,14], 0.0
cn1_ψ[2,10,15], 1.0
cn1_ψ[2,11,4], 1.0
cn1_ψ[2,11,5], 0.0
cn1_ψ[2,11,16], 1.0
cn1_ψ[2,12,17], 1.0
cn1_ψ[2,12,18], 1.0
cn1_ψ[2,13,20], 1.0
cn1_ψ[2,14,15], 1.0
cn1_ψ[2,14,19], 0.0
cn1_ψ[2,14,20], 1.0
cn1_ψ[3,1,10], 0.0
cn1_ψ[3,1,16], 1.0
cn1_ψ[3,2,1], 1.0
cn1_ψ[3,2,7], 0.0
cn1_ψ[3,2,13], 1.0
cn1_ψ[3,2,17], 1.0
cn1_ψ[3,3,1], 1.0
cn1_ψ[3,3,2], 1.0
cn1_ψ[3,3,3], 1.0
cn1_ψ[3,3,4], 1.0
cn1_ψ[3,4,2], 1.0
cn1_ψ[3,4,5], 0.0
cn1_ψ[3,5,6], 0.0
cn1_ψ[3,5,11], 1.0
cn1_ψ[3,6,7], 0.0
cn1_ψ[3,6,8], 1.0
cn1_ψ[3,6,9], 0.0
cn1_ψ[3,6,18], 1.0
cn1_ψ[3,7,3], 1.0
cn1_ψ[3,7,6], 0.0
cn1_ψ[3,8,10], 0.0
cn1_ψ[3,8,11], 1.0
cn1_ψ[3,8,14], 1.0
cn1_ψ[3,8,19], 0.0
cn1_ψ[3,9,8], 1.0
cn1_ψ[3,9,12], 0.0
cn1_ψ[3,10,9], 0.0
cn1_ψ[3,10,12], 0.0
cn1_ψ[3,10,13], 1.0
cn1_ψ[3,10,14], 1.0
cn1_ψ[3,10,15], 0.0
cn1_ψ[3,11,4], 1.0
cn1_ψ[3,11,5], 0.0
cn1_ψ[3,11,16], 1.0
cn1_ψ[3,12,17], 1.0
cn1_ψ[3,12,18], 1.0
cn1_ψ[3,13,20], 0.0
cn1_ψ[3,14,15], 0.0
cn1_ψ[3,14,19], 0.0
cn1_ψ[3,14,20], 0.0
σ[1], 0.7795143547088805
σ[2], 0.8360611752079412
σ[3], 1.0
gen[1,1], 0.0
gen[2,1], 0.0
gen[3,1], 0.0
gen[4,1], 0.0
gen[1,2], 0.0
gen[2,2], 0.0
gen[3,2], 0.0
gen[4,2], 0.0
gen[1,3], 0.0
gen[2,3], 0.0
gen[3,3], 0.0
gen[4,3], 0.0
gen[1,4], 0.0
gen[2,4], 0.0
gen[3,4], 0.0
gen[4,4], 0.0
gen[1,5], 0.0
gen[2,5], 0.0
gen[3,5], 0.0
gen[4,5], 0.0
gen[1,6], -0.1339465499508093
gen[2,6], -0.14366317860656455
gen[3,6], -0.1718333333333331
gen[4,6], -0.17183333333333334
gen[1,7], 0.0
gen[2,7], 0.0
gen[3,7], 0.0
gen[4,7], 0.0
gen[1,8], 0.0
gen[2,8], 0.0
gen[3,8], 0.0
gen[4,8], 0.0
gen[1,9], 0.0
gen[2,9], 0.0
gen[3,9], 0.0
gen[4,9], 0.0
gen[1,10], 0.0
gen[2,10], 0.0
gen[3,10], 0.0
gen[4,10], 0.0
gen[1,11], 0.0
gen[2,11], 0.0
gen[3,11], 0.0
gen[4,11], 0.0
gen[1,12], -1.8028867833825224
gen[2,12], -1.9336701547267665
gen[3,12], -2.3128333333333297
gen[4,12], -2.3128333333333333
gen[1,13], 0.0
gen[2,13], 0.0
gen[3,13], 0.0
gen[4,13], 0.0
gen[1,14], 0.0
gen[2,14], 0.0
gen[3,14], 0.0
gen[4,14], 0.0
scaledgen[1,1], 0.0
scaledgen[2,1], 0.0
scaledgen[3,1], 0.0
scaledgen[1,2], 0.0
scaledgen[2,2], 0.0
scaledgen[3,2], 0.0
scaledgen[1,3], 0.0
scaledgen[2,3], 0.0
scaledgen[3,3], 0.0
scaledgen[1,4], 0.0
scaledgen[2,4], 0.0
scaledgen[3,4], 0.0
scaledgen[1,5], 0.0
scaledgen[2,5], 0.0
scaledgen[3,5], 0.0
scaledgen[1,6], -0.1339465499508093
scaledgen[2,6], -0.14366317860656455
scaledgen[3,6], -0.1718333333333331
scaledgen[1,7], 0.0
scaledgen[2,7], 0.0
scaledgen[3,7], 0.0
scaledgen[1,8], 0.0
scaledgen[2,8], 0.0
scaledgen[3,8], 0.0
scaledgen[1,9], 0.0
scaledgen[2,9], 0.0
scaledgen[3,9], 0.0
scaledgen[1,10], 0.0
scaledgen[2,10], 0.0
scaledgen[3,10], 0.0
scaledgen[1,11], 0.0
scaledgen[2,11], 0.0
scaledgen[3,11], 0.0
scaledgen[1,12], -1.8028867833825224
scaledgen[2,12], -1.9336701547267665
scaledgen[3,12], -2.3128333333333297
scaledgen[1,13], 0.0
scaledgen[2,13], 0.0
scaledgen[3,13], 0.0
scaledgen[1,14], 0.0
scaledgen[2,14], 0.0
scaledgen[3,14], 0.0
load[1,1], 0.0
load[2,1], 0.160166666666667
load[3,1], 0.160166666666667
load[4,1], 0.16016666666666668
load[1,2], 0.08716666666666661
load[2,2], 0.08716666666666661
load[3,2], 0.08716666666666661
load[4,2], 0.0871666666666667
load[1,3], 0.0
load[2,3], 0.1231666666666662
load[3,3], 0.1231666666666662
load[4,3], 0.12316666666666669
load[1,4], 0.0
load[2,4], 0.07216666666666605
load[3,4], 0.07216666666666605
load[4,4], 0.0721666666666667
load[1,5], 0.10116666666666596
load[2,5], 0.0
load[3,5], 0.10116666666666596
load[4,5], 0.1011666666666667
load[1,6], 0.0
load[2,6], 0.0
load[3,6], 0.0
load[4,6], 0.0
load[1,7], 0.0
load[2,7], 0.04616666666666624
load[3,7], 0.046166666666666245
load[4,7], 0.046166666666666696
load[1,8], 0.30616666666666603
load[2,8], 0.0
load[3,8], 0.30616666666666603
load[4,8], 0.3061666666666667
load[1,9], 0.9531666666666663
load[2,9], 0.9531666666666663
load[3,9], 0.9531666666666663
load[4,9], 0.9531666666666667
load[1,10], 0.48916666666666586
load[2,10], 0.48916666666666586
load[3,10], 0.48916666666666586
load[4,10], 0.4891666666666667
load[1,11], 0.0
load[2,11], 0.1461666666666659
load[3,11], 0.1461666666666659
load[4,11], 0.1461666666666667
load[1,12], 0.0
load[2,12], 0.0
load[3,12], 0.0
load[4,12], 0.0
load[1,13], 0.0
load[2,13], 0.0
load[3,13], 0.0
load[4,13], 0.0
load[1,14], 0.0
load[2,14], 0.0
load[3,14], 0.0
load[4,14], 0.0
flows[1,1], 0.0
flows[2,1], 0.5478333333333504
flows[3,1], 0.5478333333333669
flows[4,1], 0.5478333333332753
flows[1,2], 0.0
flows[2,2], 0.07216666666670218
flows[3,2], 0.07216666666665113
flows[4,2], 0.07216666666651175
flows[1,3], 0.0
flows[2,3], 0.046166666666690524
flows[3,3], 0.04616666666664411
flows[4,3], 0.04616666666665908
flows[1,4], 0.0
flows[2,4], 0.3063333333333506
flows[3,4], 0.3063333333332876
flows[4,4], 0.30633333333328494
flows[1,5], 0.0
flows[2,5], 0.0
flows[3,5], 0.0
flows[4,5], 0.0
flows[1,6], 0.0
flows[2,6], 0.0
flows[3,6], 0.0
flows[4,6], 0.0
flows[1,7], 0.0
flows[2,7], 0.0
flows[3,7], 0.0
flows[4,7], 0.0
flows[1,8], 0.9531666666666645
flows[2,8], 0.9531666666666578
flows[3,8], 0.953166666666645
flows[4,8], 0.9531666666666645
flows[1,9], 0.0
flows[2,9], 0.0
flows[3,9], 0.0
flows[4,9], 0.0
flows[1,10], 0.0
flows[2,10], 0.0
flows[3,10], 0.0
flows[4,10], 0.0
flows[1,11], 0.10116666666665466
flows[2,11], 0.0
flows[3,11], 0.10116666666662794
flows[4,11], 0.10116666666667366
flows[1,12], 0.0
flows[2,12], 0.0
flows[3,12], 0.0
flows[4,12], 0.0
flows[1,13], -0.8964999999999462
flows[2,13], -0.489166666666691
flows[3,13], -0.8965000000000661
flows[4,13], -0.8965000000001513
flows[1,14], 0.40733333333331084
flows[2,14], 0.0
flows[3,14], 0.4073333333334118
flows[4,14], 0.4073333333334266
flows[1,15], 0.0
flows[2,15], 0.0
flows[3,15], 0.0
flows[4,15], 0.0
flows[1,16], 0.0
flows[2,16], 0.16016666666669616
flows[3,16], 0.16016666666664145
flows[4,16], 0.16016666666666668
flows[1,17], 0.9836666666666616
flows[2,17], 1.1241666666666632
flows[3,17], 1.5315000000000196
flows[4,17], 1.5315000000000034
flows[1,18], 0.8192201167158386
flows[2,18], 0.8095034880601121
flows[3,18], 0.7813333333334062
flows[4,18], 0.7813333333333584
flows[1,19], 0.0
flows[2,19], 0.0
flows[3,19], 0.0
flows[4,19], 0.0
flows[1,20], 0.0
flows[2,20], 0.0
flows[3,20], 0.0
flows[4,20], 0.0
γ_branch[1,1], 0.0
γ_branch[2,1], 0.0
γ_branch[3,1], 0.0
γ_branch[4,1], 0.0
γ_branch[1,2], 0.0
γ_branch[2,2], 0.0
γ_branch[3,2], 0.0
γ_branch[4,2], 0.0
γ_branch[1,3], 0.0
γ_branch[2,3], 0.0
γ_branch[3,3], 0.0
γ_branch[4,3], 0.0
γ_branch[1,4], 0.0
γ_branch[2,4], 0.0
γ_branch[3,4], 0.0
γ_branch[4,4], 0.0
γ_branch[1,5], 0.0
γ_branch[2,5], -0.021445088333337522
γ_branch[3,5], -0.021445088333294393
γ_branch[4,5], -0.021445088333404527
γ_branch[1,6], -4.727149148333338
γ_branch[2,6], -4.913535303333313
γ_branch[3,6], 0.12560334500000014
γ_branch[4,6], 0.12560334500000703
γ_branch[1,7], -0.17092375902725482
γ_branch[2,7], -0.20283581194481748
γ_branch[3,7], -0.29535426666666437
γ_branch[4,7], -0.2953542666666646
γ_branch[1,8], 0.0
γ_branch[2,8], 0.0
γ_branch[3,8], 0.0
γ_branch[4,8], 0.0
γ_branch[1,9], -0.20867537402725395
γ_branch[2,9], -0.22343462027815084
γ_branch[3,9], -0.3331058816666691
γ_branch[4,9], -0.333105881666673
γ_branch[1,10], -4.735697731666674
γ_branch[2,10], -5.0
γ_branch[3,10], 0.030590065000011303
γ_branch[4,10], 0.030590064999994636
γ_branch[1,11], 0.0
γ_branch[2,11], 0.0
γ_branch[3,11], 0.0
γ_branch[4,11], 0.0
γ_branch[1,12], -0.019976969027255383
γ_branch[2,12], -0.03473621527815259
γ_branch[3,12], -0.14440747666667375
γ_branch[4,12], -0.14440747666666895
γ_branch[1,13], 0.0
γ_branch[2,13], 0.0
γ_branch[3,13], 0.0
γ_branch[4,13], 0.0
γ_branch[1,14], 0.0
γ_branch[2,14], 0.0
γ_branch[3,14], 0.0
γ_branch[4,14], 0.0
γ_branch[1,15], 0.0
γ_branch[2,15], 0.0
γ_branch[3,15], 0.0
γ_branch[4,15], 0.0
γ_branch[1,16], 0.0
γ_branch[2,16], 0.0
γ_branch[3,16], 0.0
γ_branch[4,16], 0.0
γ_branch[1,17], 0.0
γ_branch[2,17], 0.0
γ_branch[3,17], 0.0
γ_branch[4,17], 0.0
γ_branch[1,18], 0.0
γ_branch[2,18], 0.0
γ_branch[3,18], 0.0
γ_branch[4,18], 0.0
γ_branch[1,19], -0.2265506533333332
γ_branch[2,19], 4.7868866049999745
γ_branch[3,19], -5.0
γ_branch[4,19], -0.2265506533333352
γ_branch[1,20], 0.0
γ_branch[2,20], 0.0
γ_branch[3,20], 0.0
γ_branch[4,20], 0.0
β[1], -5.0
β[2], 4.786886604999975
β[3], 4.773449346666664
c_flows[4,1], -9.0
c_flows[4,2], 1.0
c_flows[4,3], 1.0
c_flows[4,4], -12.0
c_flows[4,5], 0.0
c_flows[4,6], 0.0
c_flows[4,7], 0.0
c_flows[4,8], 1.0
c_flows[4,9], 0.0
c_flows[4,10], 0.0
c_flows[4,11], 1.0
c_flows[4,12], 0.0
c_flows[4,13], -5.0
c_flows[4,14], 2.0
c_flows[4,15], 2.0
c_flows[4,16], -13.0
c_flows[4,17], -3.0
c_flows[4,18], 2.0
c_flows[4,19], 0.0
c_flows[4,20], 1.0
overload, 0.9531666666666645
ρ, 0.9531666666666645
